season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2020,1,ARI,0.0,0.0,,,,,
2020,2,ARI,5.916898756458529,-2.83265634431391,-3.16413580955531,9.08103456601384,1.0,0.376995504162,-3.20965184847591
2020,3,ARI,7.093031049044415,-3.6404217113919453,0.298897930567275,6.79413311847714,1.0,-4.07467654377589,0.434254832383945
2020,4,ARI,4.657922637867483,-1.7661091262820103,-1.1839356363629099,5.841858274230393,1.6666666666666667,-0.6320457628509969,-1.1340633634310133
2020,5,ARI,4.587572940800118,3.1833513341982673,-0.5841466690467749,5.1717196098468925,1.5,2.6712898976444275,0.5120614365538401
2020,6,ARI,6.48628685114378,0.8247718403787442,2.0430590216799,4.44322782946388,1.4,1.215124501021398,-0.39035266064265384
2020,7,ARI,8.594719055321743,-1.117999205715043,1.9403837194740916,6.654335335847651,1.1666666666666667,0.22243114134795006,-1.340430347062993
2020,9,ARI,8.866182989558576,0.3735646445894081,3.4143323203897356,5.45185066916884,1.2857142857142858,0.21327754352516234,0.16028710106424576
2020,10,ARI,8.969299626227663,1.3681702274173646,4.1934993781423415,4.775800248085322,1.25,1.531581610256592,-0.16341138283922746
2020,11,ARI,8.406745428476956,1.1452517316655961,4.052977442252452,4.353767986224503,1.3333333333333333,1.5547907759081339,-0.40953904424253773
2020,12,ARI,8.406387848056724,2.2837873341862407,4.711694513976696,3.694693334080027,1.2,2.4013057008874705,-0.11751836670122998
2020,13,ARI,7.240652674249587,1.0688136564827744,4.103326210420748,3.137326463828838,1.1818181818181819,1.138895811144555,-0.0700821546617807
2020,14,ARI,5.691893667475494,2.090690459990306,2.8021146046895864,2.8897790627859075,1.25,2.5606720114459254,-0.4699815514556198
2020,15,ARI,5.358061508517579,0.5285411180742222,2.9557158295228874,2.4023456789946924,1.1538461538461537,1.0280283546006004,-0.49948723652637816
2020,16,ARI,5.386318013020544,0.5969300199044235,3.551528965876481,1.834789047144063,1.2857142857142858,1.3536593670360333,-0.7567293471316098
2020,17,ARI,4.449073166557518,1.1263362724396466,2.2076459538100286,2.2414272127474892,1.3333333333333333,1.4155537671048923,-0.2892174946652457
2020,1,ATL,0.0,0.0,,,,,
2020,2,ATL,-0.9112277274325304,18.401720700998897,6.09383628144966,-7.00506400888219,2.0,19.5701759178288,-1.1684552168299
2020,3,ATL,3.647791541430305,15.000769229030045,9.13079829519868,-5.483006753768375,1.0,17.1662407213575,-2.165471492327455
2020,4,ATL,1.7909904652662003,9.927730067439732,3.7286899823356303,-1.93769951706943,1.0,11.193591909915135,-1.2658618424754022
2020,5,ATL,1.9963239958350225,11.687246065699187,3.171915699724365,-1.1755917038893424,0.75,14.872093254917951,-3.184847189218764
2020,6,ATL,2.2809820975847157,12.382645615233054,1.7888366399707158,0.492145457614,0.8,15.25471993919706,-2.8720743239640054
2020,7,ATL,3.99504100723088,9.36848141065449,6.564294664370396,-2.5692536571395164,0.8333333333333334,12.934079136590917,-3.5655977259364278
2020,8,ATL,4.224504709122412,8.960884779402724,7.160098401467282,-2.9355936923448698,0.8571428571428571,12.8593572052644,-3.8984724258616765
2020,9,ATL,5.3762296471674045,7.5142246649871955,7.499352510111443,-2.1231228629440384,0.875,10.756021373908684,-3.2417967089214885
2020,11,ATL,4.939884153756399,6.416791943632507,7.885627253610682,-2.9457430998542833,0.8888888888888888,9.71137408532608,-3.294582141693573
2020,12,ATL,2.604401961396581,6.009107111421942,5.537836844270164,-2.9334348828735832,1.0,8.916759818206623,-2.9076527067846807
2020,13,ATL,1.8377994554659263,1.6505939344207121,4.723004561088872,-2.8852051056229455,1.0,5.397029504885921,-3.7464355704652093
2020,14,ATL,0.6246433555077564,1.984658598947226,3.4344639396443326,-2.809820584136576,1.0,5.154501604320892,-3.1698430053736657
2020,15,ATL,0.603065808547965,2.1116368274474433,3.225334345865843,-2.6222685373178782,1.1538461538461537,5.1586884894647715,-3.0470516620173282
2020,16,ATL,0.690311504727708,2.6973274655114907,3.314039020893785,-2.623727516166077,1.0714285714285714,5.813083120260374,-3.115755654748883
2020,17,ATL,1.264745878100932,2.572936976763271,3.8130255224391996,-2.5482796443382676,1.0666666666666667,5.304874618929884,-2.731937642166613
2020,1,BAL,0.0,0.0,,,,,
2020,2,BAL,11.63427008375908,-16.42934159751061,13.7606244222439,-2.12635433848482,1.0,-10.6468428068027,-5.78249879070791
2020,3,BAL,10.97346883944366,-10.103053636138867,9.667102761423035,1.3063660780206252,0.5,-4.962093459110547,-5.140960177028321
2020,4,BAL,5.26491332498518,1.0999040222199161,1.46939254114429,3.79552078384089,0.6666666666666666,7.151220740266936,-6.05131671804702
2020,5,BAL,7.064094189196134,1.1937351633700546,4.091057646404917,2.973036542791217,1.0,5.117997955467635,-3.92426279209758
2020,6,BAL,4.805406376476898,-3.5713562662021583,2.258407705260254,2.5469986712166444,1.0,1.2901947353926277,-4.861551001594786
2020,8,BAL,4.354945146129545,-4.088938260451454,2.2018297163244682,2.1531154298050765,0.8333333333333334,0.17944928292765314,-4.268387543379107
2020,9,BAL,2.8940498464361912,-2.88625460878955,0.5718453178217542,2.3222045286144373,1.2857142857142858,0.9221080351700585,-3.8083626439596086
2020,10,BAL,2.529860880770131,-5.452061195783316,1.429032165481655,1.1008287152884761,1.25,-0.9516578648184865,-4.50040333096483
2020,11,BAL,2.58540496563402,-3.867733847349387,1.7452352002155311,0.8401697654184888,1.2222222222222223,-0.09275286243849686,-3.77498098491089
2020,12,BAL,3.0594303600311425,-2.37731664680588,2.228773753213665,0.8306566068174774,1.2,1.064932642014183,-3.442249288820063
2020,13,BAL,1.087216487011124,-2.9261574803547803,0.6713624161490045,0.41585407086211945,1.2727272727272727,0.5390692994956163,-3.4652267798503966
2020,14,BAL,2.21925337417411,-2.4786025829373908,0.23127538397018407,1.987977990203926,1.25,1.1662467840437625,-3.6448493669811532
2020,15,BAL,3.7671617718228227,-0.8242448625292291,0.6976992936608529,3.0694624781619697,1.1538461538461537,2.0345190461637346,-2.8587639086929637
2020,16,BAL,4.80052319851165,-0.8927583963330457,1.4534956914488133,3.3470275070628364,1.1428571428571428,2.2148423470408822,-3.107600743373928
2020,17,BAL,5.500331060287843,-1.0448300795938477,2.1040079095859126,3.3963231507019307,1.1333333333333333,1.731124326958298,-2.7759544065521458
2020,18,BAL,6.749227492444945,-2.4403992153365057,2.4414715272498473,4.307755965195097,1.125,0.1038003245930108,-2.5441995399295165
2020,19,BAL,6.829576718354414,-2.5978571477422876,2.400010603561516,4.429566114792898,1.1176470588235294,0.07116294446398458,-2.669020092206272
2020,1,BUF,0.0,0.0,,,,,
2020,2,BUF,0.6760781783225998,-4.112026173685836,13.8010085099114,-13.1249303315888,2.0,-4.33029994290594,0.218273769220104
2020,3,BUF,13.491870531384349,3.607487160632277,21.256241580911,-7.76437104952665,1.5,1.51333567203966,2.094151488592617
2020,4,BUF,12.765306242039184,9.835416555629887,16.98918256594537,-4.223876323906187,1.6666666666666667,5.25226444070204,4.583152114927848
2020,5,BUF,12.951250928245447,8.047435673989643,17.385305214090778,-4.43405428584533,1.25,6.46219743854938,1.5852382354402637
2020,6,BUF,10.64872667015056,9.999369206206035,13.684662970482629,-3.035936300332068,1.4,7.947521619019485,2.051847587186551
2020,7,BUF,8.645804731743292,12.160847279585735,10.88542380233273,-2.239619070589438,1.3333333333333333,9.31422110885452,2.846626170731214
2020,8,BUF,8.168416069964161,8.538884660344316,10.225054403104712,-2.0566383331405507,1.2857142857142858,6.217663041510375,2.3212216188339405
2020,9,BUF,8.284102023998791,8.229078297721369,8.805562435371048,-0.5214604113722567,1.25,5.851878064613799,2.3772002331075703
2020,10,BUF,8.916411944199218,7.484260140041648,9.657247597454441,-0.7408356532552226,1.1111111111111112,5.4545444934808085,2.02971564656084
2020,12,BUF,7.9609611263444435,7.126465310684611,8.865569247821046,-0.9046081214766023,1.2,5.2019702396460605,1.9244950710385507
2020,13,BUF,7.046733960184106,5.998186863405476,8.274088079136591,-1.2273541189524857,1.3636363636363635,5.291070772097111,0.7071160913083644
2020,14,BUF,7.4284079330940465,5.92990586827278,9.459307614987491,-2.030899681893445,1.3333333333333333,5.773844612097569,0.1560612561752115
2020,15,BUF,6.420799332171553,4.238442058326084,8.735777057678488,-2.3149777255069357,1.3846153846153846,4.342641595543763,-0.1041995372176794
2020,16,BUF,8.276236732744346,3.340356545094159,9.944919491947859,-1.6686827592035125,1.2857142857142858,3.0682346847171584,0.27212186037700054
2020,17,BUF,9.506251845634441,2.6242622251085628,10.719455419523737,-1.2132035738892948,1.2,2.1769454549563343,0.4473167701522284
2020,18,BUF,9.76414185820749,1.9032732165634474,11.085890373764647,-1.3217485155571578,1.25,1.3284599864788638,0.5748132300845836
2020,19,BUF,9.783500528113255,2.699526863731785,11.021668410174238,-1.2381678820609832,1.1764705882352942,2.1212758862073717,0.5782509775244131
2020,20,BUF,8.913309277948189,1.5090000612856307,10.350015626220133,-1.4367063482719433,1.1111111111111112,0.9457756364718399,0.5632244248137908
2020,1,CAR,0.0,0.0,,,,,
2020,2,CAR,8.01498653367498,15.075677939060729,6.3769420746635,1.63804445901148,0.0,10.7774738357215,4.29820410333923
2020,3,CAR,0.8764291411506501,6.97563490648354,1.0830468754323102,-0.20661773428166008,2.0,5.650926651250125,1.3247082552334148
2020,4,CAR,-1.133964449954597,2.5378426942123093,1.63022388426323,-2.764188334217827,1.3333333333333333,3.8723459539209895,-1.33450325970868
2020,5,CAR,3.6574598414438273,2.9975129830587375,4.367992132980097,-0.71053229153627,1.25,3.20806452366615,-0.21055154060741232
2020,6,CAR,5.958816635828768,3.0819332873636878,6.851439041646778,-0.89262240581801,1.0,1.817755699124144,1.264177588239544
2020,7,CAR,2.05423813303122,2.135563136115444,4.190608187846563,-2.1363700548153433,1.3333333333333333,1.651390639670394,0.48417249644505006
2020,8,CAR,3.587279131741556,3.8179741303232437,5.601834623277126,-2.01455549153557,1.1428571428571428,3.442554338423123,0.37541979190012037
2020,9,CAR,2.8123197232836734,5.020515390718131,4.405689114669818,-1.593369391386145,1.125,4.246501454947803,0.7740139357703277
2020,10,CAR,5.180381278818408,6.284560259035302,5.950653557260782,-0.7702722784423746,1.0,5.481888019374436,0.8026722396608659
2020,11,CAR,3.5240209351707237,8.857137743483104,4.206084342058855,-0.682063406888131,1.0,7.737857033523392,1.1192807099597122
2020,12,CAR,2.7541687190051274,6.190864755353826,3.737031978556172,-0.9828632595510446,1.0909090909090908,6.027791216456938,0.1630735388968874
