season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,1,ARI,REG,NE,24,37,271,2,0,3,-19,0,0,372,105,14,8.29864847,2.439182755,0,19,92,1,1,0,7,2.098658822,0,24,37,271,2,0,0,372,105,14,12.47254226,0,0,52,1,9,6,17,2,2,7,4,0,0,1,0,0,0,0,1,2,2,2,0,6,58,4,1,8,4,61,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,47,,0,47,0,3,3,0,0,1,0,1,1,0,47
2016,1,ATL,REG,TB,27,39,334,2,0,3,-12,0,0,251,229,16,8.989940663,0.611060309,1,22,52,0,0,0,2,-7.65344417,0,27,38,334,2,0,0,251,229,16,12.27073464,1,0,38,2,14,2,7,0,0,0,6,1,9,3,0,0,0,0,0,0,0,0,0,7,74,4,2,22,3,85,3,3,0,0,34,1,0,1,2,0,0,0,0,0,0,0,0,0,34;34;29,,,97,0,0,1,1,0,0,1,0,0,0,0,0
2016,1,BAL,REG,BUF,22,33,258,1,0,4,-33,0,0,249,104,11,3.035202486,2.273077145,0,28,83,0,1,1,5,-11.25531846,0,22,32,258,1,0,0,249,104,11,10.12166456,0,0,36,0,6,8,38,0,2,16,6,0,0,2,0,0,0,0,0,1,0,0,0,6,35,4,2,1,2,37,2,2,0,0,50,1,0,0,1,0,1,0,0,0,0,0,0,0,50;37,,,87,0,0,1,1,0,0,1,0,0,0,0,0
2016,1,BUF,REG,BAL,15,22,111,0,0,2,-16,0,0,130,42,5,-1.960812853,1.218867437,0,24,65,1,0,0,5,-4.708450932,0,15,22,111,0,0,0,130,42,5,1.535697174,0,0,41,0,20,6,29,0,4,33,9,0,0,3,0,0,0,0,0,0,1,1,0,8,89,5,1,21,1,13,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,49,,0,49,0,1,1,0,0,1,0,0,0,0,0
2016,1,CAR,REG,DEN,18,33,194,1,1,3,-18,0,0,249,65,12,1.192924345,-3.896267856,0,32,157,1,0,0,8,1.428706213,0,18,31,194,1,0,0,249,65,12,4.863991756,0,0,43,0,2,5,27,1,2,19,3,2,5,6,0,0,0,0,0,0,1,1,0,8,85,6,2,12,1,9,2,3,1,0,44,0.666666667,0,0,1,1,0,0,0,0,0,0,1,0,44;36,50,,80,50,0,2,2,0,0,1,0,1,1,0,50
2016,1,CHI,REG,HOU,16,29,216,1,1,5,-31,1,0,304,41,10,-5.538002574,-1.163947795,0,20,73,1,1,0,4,-5.862927495,0,16,28,216,1,0,0,304,41,10,2.70530287,0,0,44,8,30,3,17,1,2,16,8,1,3,4,0,0,0,0,2,2,0,0,0,4,30,6,4,40,5,103,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,1,CIN,REG,NYJ,23,30,366,1,1,7,-42,0,0,244,175,11,7.580591669,10.99657416,0,19,57,1,0,0,5,-2.423318121,0,23,30,366,1,0,0,244,175,11,17.83427488,0,0,39,0,30,6,8,0,1,1,3,1,0,7,0,0,0,0,0,0,0,0,0,5,44,4,2,21,3,50,3,4,1,0,47,0.75,0,1,1,1,0,0,0,0,0,0,1,0,33;21;47,52,,101,52,0,2,2,0,0,1,0,0,0,0,0
2016,1,CLE,REG,PHI,12,26,190,0,1,3,-22,1,0,287,67,7,-10.98721723,-11.63317017,0,21,120,1,0,0,7,-7.404592002,0,12,26,190,0,0,0,287,67,7,-6.894189102,0,0,55,0,6,3,14,0,2,8,9,0,0,4,0,0,0,0,1,2,0,0,0,4,15,2,0,0,0,0,1,1,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0,0,35,,,35,0,0,1,1,0,0,1,0,0,0,0,0
2016,1,DAL,REG,NYG,25,45,227,0,0,0,0,0,0,406,76,13,1.513199541,-6.860260769,0,30,101,1,0,0,10,-2.155514118,0,25,43,227,0,0,0,406,76,13,1.724295389,0,0,31,2,26,4,10,1,2,4,2,1,0,2,0,0,0,0,0,0,0,0,0,6,50,4,2,16,1,21,4,4,0,0,56,1,0,2,0,0,2,0,0,0,0,0,0,0,23;56;25;54,,,158,0,0,1,1,0,0,1,0,0,0,0,0
2016,1,DEN,REG,CAR,18,26,178,1,2,2,-19,0,0,125,90,11,-2.847240664,1.46731505,0,29,148,2,1,1,9,2.989609957,0,18,26,178,1,0,0,125,90,11,0.145560825,0,0,51,0,4,2,13,0,3,18,8,1,0,5,0,0,0,0,0,0,0,0,0,4,22,4,2,26,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,1,DET,REG,IND,31,39,340,3,0,1,-8,0,0,207,222,20,21.60936088,14.34147471,0,24,116,2,0,0,7,3.67573349,0,31,37,340,3,0,0,207,222,20,23.48201461,0,0,39,0,22,3,19,0,2,17,5,0,0,7,0,0,1,0,0,0,0,0,0,8,70,3,1,-1,1,22,1,1,0,0,43,1,0,0,0,1,0,0,0,0,0,0,0,0,43,,,43,0,0,4,5,1,0,0.8,1,1,0,0,43
2016,1,GB,REG,JAX,20,34,199,2,0,1,0,0,0,332,61,10,7.072303701,1.98875905,0,25,95,1,0,0,6,1.589160398,0,20,33,199,2,0,0,332,61,10,7.76555365,0,0,51,0,4,10,37,1,3,20,4,1,9,7,0,1,0,0,1,1,0,0,0,5,24,5,0,0,1,14,2,2,0,0,25,1,0,2,0,0,0,0,0,0,0,0,0,0,25;20,,,45,0,0,3,3,0,0,1,0,0,0,0,0
2016,1,HOU,REG,CHI,22,35,231,2,1,2,-16,0,0,401,69,12,4.643802836,2.352901144,0,35,129,0,1,0,5,-3.841278134,0,22,35,231,2,0,0,401,69,12,7.294105189,0,0,38,8,14,6,32,1,5,31,12,1,12,4,0,0,0,0,1,1,0,0,0,6,69,5,3,29,3,73,3,3,0,0,38,1,0,2,1,0,0,0,0,0,0,0,0,0,28;28;38,,,94,0,0,2,2,0,0,1,0,0,0,0,0
2016,1,IND,REG,DET,31,47,385,4,0,2,-17,0,0,450,103,17,17.35027004,7.282754779,1,19,82,0,0,0,6,1.750175421,0,31,45,385,4,0,0,450,103,17,19.34688079,1,0,43,0,18,3,10,0,1,8,6,0,0,3,0,0,0,0,0,0,0,0,0,5,45,5,2,13,2,25,2,2,0,0,50,1,0,0,0,1,1,0,0,0,0,0,0,0,50;40,,,90,0,0,3,3,0,0,1,0,0,0,0,0
